Movie Type;Asset_ID;Provider;Provider_ID;Original_Title;Title;Summary_Short;Summary_Medium;Rating;Year;Country_of_Origin;Studio ID;Nome do studio;Content_Category;Commercial_Type;Genre 1;Genre 2;Order;Serie Asset ID;Pricing_Group;Licensing_Window_Start;Licensing_Window_End;stb_group;stb_iptv;ctv;tvLg;pc;tablet;mobile;games;Trailer;DTHVivo2;Chromecast;Download2Play;Commercial_Type;Path
Series;DETE2020070600000000;VU;Encripta;Sandra, a Detetive Encantada;Sandra, a Detetive Encantada;Sandra, a Detetive Encantada;Sandra, a Detetive Encantada;L;2020;Espanha;Encripta;Encripta;LocalPrograms;Catchup;Cartoons;;;;;18/06/2020;13/02/2021;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;CATCHUP;GVP/OBBrasil_GVP_HD
Season;DETE2020070600000001;VU;Encripta;Sandra, a Detetive Encantada T01;Sandra, a Detetive Encantada T01;Sandra, a Detetive Encantada;Sandra, a Detetive Encantada;L;2020;Espanha;Encripta;Encripta;LocalPrograms;Catchup;Cartoons;;1;DETE2020070600000000;;18/06/2020;13/02/2021;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;CATCHUP;GVP/OBBrasil_GVP_HD
Series;ZOOB2020070600000000;VU;Encripta;Zoobatu;Zoobatu;Zoobatu;Zoobatu;L;2012;Espanha;Encripta;Encripta;LocalPrograms;Catchup;Cartoons;;;;;15/06/2020;16/10/2021;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;CATCHUP;GVP/OBBrasil_GVP_HD
Season;ZOOB2020070600000001;VU;Encripta;Zoobatu T01;Zoobatu T01;Zoobatu;Zoobatu;L;2012;Espanha;Encripta;Encripta;LocalPrograms;Catchup;Cartoons;;1;ZOOB2020070600000000;;15/06/2020;16/10/2021;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;CATCHUP;GVP/OBBrasil_GVP_HD
